,qty_slash_url,length_url,qty_dot_domain,qty_vowels_domain,domain_length,qty_dot_directory,qty_hyphen_directory,qty_underline_directory,file_length,time_response,asn_ip,time_domain_activation,time_domain_expiration,qty_nameservers,qty_mx_servers,ttl_hostname,tls_ssl_certificate,qty_redirects
187,0.0,18.0,2.0,6.0,18,-1.0,-1.0,-1.0,-1.0,0.6543899999999999,14618,7512.0,834,6,3.5,3599.0,1.0,1.0
188,0.0,18.0,2.0,5.0,18,-1.0,-1.0,-1.0,-1.0,0.344946,14618,7458.0,834,4,1.0,21599.0,0.0,1.0
189,0.0,16.0,2.0,4.0,16,-1.0,-1.0,-1.0,-1.0,0.697917,6939,2882.0,38,2,1.0,458.0,0.0,0.0
190,2.0,40.0,1.0,0.0,7,0.0,0.0,1.5,16.5,0.183897,8068,1828.0,362,2,0.0,670.0,1.0,1.0
191,0.0,20.0,2.0,6.0,20,-1.0,-1.0,-1.0,-1.0,0.964583,8560,7391.0,277,4,2.0,2182.0,1.0,1.0
192,0.0,12.0,2.0,2.0,12,-1.0,-1.0,-1.0,-1.0,0.228232,2635,8169.0,318,3,1.0,290.0,1.0,2.0
193,3.0,43.0,2.0,6.0,16,0.0,0.0,0.0,0.0,0.223903,15169,-1.0,-1,4,3.5,287.0,1.0,0.0
194,0.0,14.0,2.0,3.0,14,-1.0,-1.0,-1.0,-1.0,0.439163,11071,-1.0,-1,2,1.0,3592.0,0.0,1.0
195,1.0,17.0,1.0,3.0,12,0.0,0.0,0.0,4.0,0.265762,46606,4656.0,91,2,1.0,14381.0,0.0,1.0
196,3.0,72.0,2.0,7.0,21,1.0,1.5,0.0,16.5,0.229399,15169,-1.0,-1,4,0.0,298.0,1.0,1.0
197,1.0,10.0,1.0,3.0,9,0.0,0.0,0.0,0.0,0.685462,31549,-1.0,834,2,1.0,19069.0,0.0,0.0
198,0.0,12.0,2.0,2.0,12,-1.0,-1.0,-1.0,-1.0,0.291529,53831,8206.0,560,2,1.0,-1.0,1.0,0.0
199,1.0,9.0,1.0,1.0,8,0.0,0.0,0.0,0.0,0.93686,4766,5022.0,90,4,1.0,1787.0,0.0,0.0
200,0.0,10.0,2.0,3.0,10,-1.0,-1.0,-1.0,-1.0,-0.6866588947077111,-1,7832.0,206,2,0.0,-1.0,0.0,-1.0
201,0.0,26.0,2.0,8.0,26,-1.0,-1.0,-1.0,-1.0,0.415682,43754,-1.0,-1,5,1.0,3598.0,1.0,0.0
202,0.0,15.0,2.0,5.0,15,-1.0,-1.0,-1.0,-1.0,0.321854,8560,5584.0,259,3,1.0,3598.0,0.0,0.0
203,0.0,18.0,2.0,6.0,18,-1.0,-1.0,-1.0,-1.0,1.8180054911795187,46606,5233.0,244,2,1.0,14387.0,1.0,1.0
204,0.0,20.0,2.0,5.0,20,-1.0,-1.0,-1.0,-1.0,0.759744,-1,4827.0,651,2,1.0,3598.0,1.0,1.0
205,0.0,22.0,1.0,7.0,22,-1.0,-1.0,-1.0,-1.0,0.355268,16509,3223.0,428,4,0.0,1.0,0.0,0.0
206,3.0,46.0,2.0,9.0,28,0.0,0.0,0.0,2.0,0.239324,55053,-1.0,-1,2,1.0,3556.0,1.0,0.0
207,0.0,21.0,2.0,6.0,21,-1.0,-1.0,-1.0,-1.0,0.640975,14280,4374.0,373,2,1.0,14396.0,0.0,0.0
208,0.0,12.0,2.0,2.0,12,-1.0,-1.0,-1.0,-1.0,0.739075,2706,8134.0,264,2,2.0,21599.0,0.0,0.0
209,7.0,95.5,2.0,8.0,25,1.0,1.0,0.0,9.0,1.517474,26347,1555.0,270,3,0.0,14398.0,0.0,0.0
210,0.0,30.0,2.0,9.0,30,-1.0,-1.0,-1.0,-1.0,0.5140020000000001,15169,-1.0,-1,4,0.0,287.0,1.0,0.0
211,1.0,14.0,1.0,4.0,13,0.0,0.0,0.0,0.0,1.131896,13335,1052.0,43,2,1.0,291.0,1.0,0.0
212,0.0,37.0,2.0,11.0,34,-1.0,-1.0,-1.0,-1.0,0.488848,22611,4109.0,273,2,1.0,891.0,0.0,0.0
213,1.0,27.0,2.0,8.0,26,0.0,0.0,0.0,0.0,0.539082,47583,-1.0,-1,1,1.0,51.0,1.0,0.0
214,3.0,44.0,2.0,4.0,19,1.0,0.0,0.0,10.0,-0.6866588947077111,-1,-1.0,-1,4,0.0,-1.0,0.0,-1.0
215,3.0,95.5,2.0,11.5,34,0.0,0.0,0.0,0.0,0.375731,24446,-1.0,-1,2,1.0,14390.0,0.0,1.0
216,3.0,56.0,2.0,4.0,16,1.0,0.0,0.0,16.5,0.27501,16276,-1.0,-1,2,1.0,5310.0,0.0,0.0
217,0.0,19.0,2.0,5.0,19,-1.0,-1.0,-1.0,-1.0,1.360166,26094,6105.0,103,2,3.5,14388.0,1.0,1.0
218,0.0,13.0,1.0,5.0,13,-1.0,-1.0,-1.0,-1.0,0.110862,16276,4603.0,576,2,3.5,41.0,1.0,0.0
219,3.0,40.0,2.0,6.0,16,0.0,0.0,0.0,0.0,0.174622,15169,-1.0,-1,4,3.5,261.0,1.0,2.0
220,0.0,14.0,2.0,6.0,14,-1.0,-1.0,-1.0,-1.0,0.170065,-1,-1.0,-1,4,2.0,12.0,1.0,2.0
221,0.0,24.0,2.0,6.0,24,-1.0,-1.0,-1.0,-1.0,1.8180054911795187,13335,7257.0,411,2,3.5,7199.0,1.0,0.0
222,0.0,13.0,2.0,3.0,13,-1.0,-1.0,-1.0,-1.0,0.5196069999999999,27725,-1.0,-1,2,3.0,21596.0,0.0,0.0
223,0.0,15.0,2.0,3.0,15,-1.0,-1.0,-1.0,-1.0,0.162432,13335,706.0,23,2,1.0,299.0,1.0,0.0
224,0.0,13.0,2.0,2.0,13,-1.0,-1.0,-1.0,-1.0,0.650601,46606,5371.0,472,2,1.0,14390.0,1.0,0.0
225,1.0,29.0,2.0,10.0,28,0.0,0.0,0.0,0.0,0.080873,16276,-1.0,-1,2,1.0,13683.0,0.0,1.0
226,0.0,16.0,3.0,4.0,16,-1.0,-1.0,-1.0,-1.0,1.001289,53243,8490.0,-1,2,1.0,14385.0,1.0,0.0
227,0.0,19.0,2.0,7.0,19,-1.0,-1.0,-1.0,-1.0,1.8180054911795187,9318,-1.0,-1,3,2.0,3585.0,1.0,1.0
228,0.0,19.0,3.0,5.0,19,-1.0,-1.0,-1.0,-1.0,0.247051,8560,5143.0,700,3,3.0,21598.0,0.0,0.0
229,0.0,20.0,2.0,6.0,20,-1.0,-1.0,-1.0,-1.0,1.079699,19740,7645.0,388,2,3.5,886.0,1.0,1.0
230,3.0,50.0,3.0,8.0,27,0.0,0.0,0.0,6.0,0.276131,8075,4847.0,264,2,2.0,2180.0,0.0,1.0
231,0.0,22.0,2.0,6.0,22,-1.0,-1.0,-1.0,-1.0,1.110133,15169,-1.0,-1,4,0.0,296.0,1.0,0.0
232,1.0,10.0,1.0,1.0,4,0.0,0.0,0.0,5.0,0.949683,26496,3052.0,834,2,2.0,13.0,1.0,2.0
233,2.0,35.0,1.0,1.0,7,1.0,1.0,0.0,10.0,0.445888,14061,4555.0,192,2,3.5,553.0,1.0,0.0
234,3.0,95.0,2.0,2.0,14,1.0,1.5,0.0,16.5,0.086696,20940,3794.0,222,7,3.5,1198.0,1.0,1.0
235,0.0,15.0,2.0,4.0,15,-1.0,-1.0,-1.0,-1.0,0.20415,34171,-1.0,-1,2,2.0,21599.0,0.0,0.0
236,0.0,20.0,2.0,5.0,20,-1.0,-1.0,-1.0,-1.0,0.999939,17054,3677.0,339,5,1.0,1799.0,1.0,1.0
237,7.5,74.0,1.0,5.0,13,0.0,1.5,0.0,0.0,0.855153,30148,7062.0,242,2,2.0,3595.0,1.0,0.0
238,0.0,24.0,2.0,9.0,24,-1.0,-1.0,-1.0,-1.0,0.244458,15169,-1.0,-1,4,0.0,238.0,1.0,0.0
239,2.0,39.0,2.0,5.0,16,0.0,0.0,0.0,15.0,0.213055,32934,7859.0,834,2,1.0,108.0,1.0,2.0
240,0.0,28.0,3.0,5.0,28,-1.0,-1.0,-1.0,-1.0,1.540518,13446,-1.0,-1,2,1.0,298.0,0.0,0.0
241,2.0,30.0,2.0,4.0,20,0.0,0.0,0.0,0.0,0.531848,22612,190.0,174,2,3.0,1191.0,1.0,0.0
242,0.0,13.0,1.0,4.0,13,-1.0,-1.0,-1.0,-1.0,0.273646,30447,6545.0,28,2,3.5,291.0,0.0,0.0
243,0.0,19.0,2.0,6.0,19,-1.0,-1.0,-1.0,-1.0,0.534095,54643,6329.0,244,3,1.0,299.0,0.0,0.0
244,1.0,21.0,2.0,7.0,20,0.0,0.0,0.0,0.0,0.762027,15169,-1.0,-1,4,0.0,219.0,1.0,1.0
245,5.0,53.0,3.0,0.0,15,1.0,0.0,0.0,12.0,0.310604,63949,-1.0,-1,4,0.0,0.0,0.0,0.0
246,1.0,14.0,1.0,6.0,13,0.0,0.0,0.0,0.0,0.412883,26347,149.0,215,3,2.0,14390.0,0.0,0.0
247,7.5,71.0,3.0,1.0,16,0.0,0.0,0.0,0.0,0.77359,37963,-1.0,-1,2,0.0,444.0,0.0,0.0
248,2.0,22.0,2.0,3.0,14,0.0,0.0,0.0,0.0,0.423625,13768,7143.0,454,4,3.5,5897.0,0.0,1.0
249,0.0,10.0,1.0,4.0,10,-1.0,-1.0,-1.0,-1.0,0.301624,13335,6448.0,834,2,3.0,295.0,1.0,1.0
250,1.0,15.0,3.0,1.0,14,0.0,0.0,0.0,0.0,1.7905209999999998,28299,3764.0,834,6,2.0,3598.0,0.0,0.0
251,5.0,62.0,1.0,5.0,17,1.0,1.0,0.0,16.5,0.377591,19551,715.0,14,2,1.0,14275.0,0.0,0.0
252,3.0,49.0,2.0,6.0,16,0.0,0.0,0.0,0.0,0.17854,15169,-1.0,-1,4,3.5,243.0,1.0,0.0
253,1.0,44.0,2.0,9.0,29,1.0,0.0,0.0,14.0,0.104959,39392,-1.0,-1,2,1.0,1792.0,1.0,0.0
254,2.0,39.0,2.0,6.0,16,0.0,0.0,0.0,16.5,0.253541,15169,-1.0,-1,4,3.5,160.0,1.0,1.0
255,0.0,16.0,2.0,3.0,16,-1.0,-1.0,-1.0,-1.0,0.8495389999999999,-1,6076.0,834,2,3.5,14388.0,1.0,0.0
256,0.0,27.0,2.0,9.0,27,-1.0,-1.0,-1.0,-1.0,1.047273,33070,7589.0,834,2,2.0,21591.0,1.0,1.0
257,2.0,21.0,2.0,3.0,13,0.0,0.0,0.0,0.0,0.237142,16625,11550.0,834,7,3.5,980.0,1.0,1.0
258,0.0,24.0,2.0,8.0,24,-1.0,-1.0,-1.0,-1.0,0.223654,3561,7388.0,834,2,3.5,14398.0,0.0,1.0
259,2.0,32.0,1.0,6.0,18,0.0,0.0,0.0,4.0,0.873574,14061,1350.0,110,3,0.0,3325.0,0.0,0.0
260,0.0,15.0,2.0,4.0,15,-1.0,-1.0,-1.0,-1.0,0.475525,26496,5269.0,208,2,2.0,599.0,0.0,0.0
261,0.0,14.0,2.0,3.0,14,-1.0,-1.0,-1.0,-1.0,0.459042,20401,6822.0,117,2,1.0,1790.0,0.0,0.0
262,0.0,22.0,1.0,8.0,22,-1.0,-1.0,-1.0,-1.0,1.8180054911795187,16509,3401.0,250,4,3.5,91.0,1.0,0.0
263,5.0,95.5,2.0,7.0,17,0.0,1.0,0.0,0.0,-0.6866588947077111,-1,-1.0,-1,2,0.0,-1.0,0.0,-1.0
264,1.0,21.0,2.0,5.0,20,0.0,0.0,0.0,0.0,0.434453,32613,3929.0,88,2,1.0,14391.0,1.0,0.0
265,0.0,24.0,2.0,8.0,24,-1.0,-1.0,-1.0,-1.0,0.405977,13335,6535.0,38,2,1.0,274.0,1.0,1.0
266,1.0,13.0,1.0,4.0,12,0.0,0.0,0.0,0.0,0.277592,-1,3364.0,-1,2,0.0,11273.0,1.0,0.0
267,0.0,20.0,3.0,3.0,20,-1.0,-1.0,-1.0,-1.0,0.761487,13446,-1.0,-1,2,2.0,299.0,0.0,0.0
268,0.0,19.0,2.0,4.0,19,-1.0,-1.0,-1.0,-1.0,1.045654,53831,5369.0,474,3,3.5,14400.0,1.0,1.0
269,5.0,49.0,1.0,5.0,18,0.0,0.0,0.0,0.0,1.8180054911795187,26496,3328.0,323,2,2.0,588.0,1.0,0.0
270,3.0,42.0,1.0,9.0,23,1.0,0.0,0.0,9.0,0.38755,26496,2483.0,834,2,3.5,8826.0,0.0,0.0
271,2.0,38.0,2.0,1.0,11,0.0,1.5,0.0,16.5,0.401006,-1,10674.0,281,4,2.0,297.0,1.0,1.0
272,0.0,12.0,2.0,2.0,12,-1.0,-1.0,-1.0,-1.0,0.505733,12876,4269.0,113,5,0.0,10797.0,0.0,0.0
273,1.0,22.0,2.0,6.0,21,0.0,0.0,0.0,0.0,-0.6866588947077111,-1,-1.0,-1,2,0.0,-1.0,0.0,-1.0
274,1.0,18.0,1.0,6.0,17,0.0,0.0,0.0,0.0,0.358025,9123,412.0,317,4,2.0,592.0,0.0,0.0
275,0.0,13.0,1.0,6.0,13,-1.0,-1.0,-1.0,-1.0,0.215991,32787,365.0,1,2,1.0,292.0,0.0,0.0
276,3.0,40.0,2.0,6.0,23,0.0,0.0,0.0,0.0,1.8180054911795187,13335,4040.0,342,2,3.5,298.0,1.0,0.0
277,0.0,10.0,2.0,0.0,10,-1.0,-1.0,-1.0,-1.0,1.054038,70875,4153.0,229,2,1.0,3591.0,1.0,1.0
278,0.0,10.0,1.0,3.0,10,-1.0,-1.0,-1.0,-1.0,0.231286,63949,4992.0,120,4,3.5,291.0,0.0,0.0
279,0.0,21.0,2.0,5.0,21,-1.0,-1.0,-1.0,-1.0,0.144525,13335,6732.0,834,2,1.0,299.0,1.0,2.0
280,4.0,70.0,1.0,6.0,16,1.0,0.0,1.5,15.0,1.7475919999999998,20013,318.0,46,2,1.0,12354.0,1.0,0.0
281,3.0,35.0,2.0,6.0,16,0.0,0.0,0.0,0.0,0.199422,15169,-1.0,-1,4,3.5,293.0,1.0,0.0
282,2.0,83.0,2.0,7.0,16,0.0,0.0,1.0,16.5,0.031285,43821,-1.0,-1,3,2.0,572.0,1.0,1.0
283,1.0,37.0,2.0,9.0,26,1.0,0.0,0.0,10.0,0.350381,24638,-1.0,-1,2,1.0,579.0,1.0,1.0
284,0.0,22.0,2.0,5.0,22,-1.0,-1.0,-1.0,-1.0,0.321169,22962,8566.0,566,2,1.0,668.0,1.0,0.0
285,0.0,19.0,1.0,6.0,19,-1.0,-1.0,-1.0,-1.0,0.343053,29802,5425.0,53,2,1.0,11746.0,0.0,1.0
286,1.0,27.0,2.0,9.0,26,0.0,0.0,0.0,0.0,0.199378,15169,-1.0,-1,4,0.0,125.0,1.0,0.0
287,0.0,13.0,2.0,2.0,13,-1.0,-1.0,-1.0,-1.0,0.36398,36444,6245.0,694,2,1.0,589.0,0.0,0.0
288,0.0,16.0,2.0,2.0,16,-1.0,-1.0,-1.0,-1.0,0.457024,19271,7449.0,219,2,3.5,14166.0,1.0,0.0
289,1.0,14.0,3.0,1.0,13,0.0,0.0,0.0,0.0,1.447275,46606,-1.0,-1,2,1.0,12591.0,1.0,0.0
290,0.0,15.0,2.0,3.0,15,-1.0,-1.0,-1.0,-1.0,1.8180054911795187,13335,5209.0,268,2,2.0,299.0,1.0,1.0
291,3.0,95.5,3.0,8.0,22,1.0,1.0,0.0,4.0,0.607897,18479,-1.0,-1,4,1.0,275.0,1.0,0.0
292,3.0,42.0,1.0,5.0,25,0.0,0.0,0.0,5.0,0.5455260000000001,46606,13.0,351,2,1.0,14374.0,1.0,1.0
293,4.0,95.5,2.0,8.0,22,1.0,0.0,0.0,9.0,0.594375,36352,-1.0,-1,4,1.0,10798.0,0.0,2.0
294,0.0,25.0,2.0,7.0,25,-1.0,-1.0,-1.0,-1.0,0.942268,20218,6493.0,80,2,1.0,14399.0,1.0,0.0
295,0.0,18.0,2.0,5.0,18,-1.0,-1.0,-1.0,-1.0,0.8479040000000001,13335,6253.0,320,2,2.0,299.0,1.0,1.0
296,1.0,34.0,2.0,5.0,15,0.0,0.0,0.0,5.0,0.2137030000000001,15169,4979.0,133,4,3.5,299.0,1.0,0.0
297,0.0,23.0,3.0,6.0,23,-1.0,-1.0,-1.0,-1.0,0.41254,-1,-1.0,-1,2,2.0,1797.0,0.0,0.0
298,6.0,95.5,2.0,5.0,21,1.0,1.0,0.0,16.5,0.390993,1299,-1.0,-1,7,1.0,11.0,1.0,0.0
299,4.0,36.0,2.0,1.0,11,0.0,0.0,0.0,0.0,0.097528,36408,8724.0,405,4,1.0,16.0,1.0,1.0
300,7.0,79.0,2.0,5.0,17,1.5,1.5,1.5,0.0,0.131435,19324,4400.0,347,2,0.0,298.0,0.0,0.0
301,3.0,39.0,2.0,5.0,18,0.0,0.0,0.0,5.0,1.8180054911795187,42910,5222.0,255,2,1.0,14377.0,1.0,2.0
302,0.0,19.0,2.0,5.0,19,-1.0,-1.0,-1.0,-1.0,0.5345989999999999,30148,6336.0,834,4,1.0,350.0,1.0,0.0
303,0.0,18.0,2.0,5.0,18,-1.0,-1.0,-1.0,-1.0,0.42948,13335,6036.0,172,2,3.5,298.0,1.0,0.0
304,0.0,18.0,2.0,6.0,18,-1.0,-1.0,-1.0,-1.0,-0.6866588947077111,-1,-1.0,-1,2,0.0,-1.0,0.0,-1.0
305,1.0,29.0,3.0,8.0,28,0.0,0.0,0.0,0.0,0.6356069999999999,15169,5050.0,62,4,0.0,287.0,1.0,2.0
306,3.0,69.0,2.0,7.0,22,1.0,1.5,0.0,16.5,0.558218,15169,-1.0,-1,4,0.0,291.0,1.0,2.5
307,2.0,15.0,2.0,2.0,10,0.0,0.0,0.0,0.0,1.213131,13335,-1.0,-1,2,3.5,289.0,1.0,1.0
308,3.0,55.0,2.0,6.0,16,0.0,0.0,0.0,0.0,0.404607,19318,2756.0,165,2,3.5,292.0,0.0,0.0
309,0.0,19.0,3.0,6.0,19,-1.0,-1.0,-1.0,-1.0,1.235491,-1,-1.0,-1,3,3.5,14398.0,1.0,1.0
310,0.0,11.0,2.0,1.0,11,-1.0,-1.0,-1.0,-1.0,0.450309,20013,6580.0,358,2,1.0,14391.0,1.0,0.0
311,2.0,43.0,1.0,5.0,15,1.5,0.0,0.0,9.0,0.245285,26496,734.0,834,2,1.0,10309.0,0.0,0.0
312,0.0,22.0,2.0,6.0,22,-1.0,-1.0,-1.0,-1.0,0.534374,6939,7133.0,171,2,0.0,10667.0,0.0,0.0
313,0.0,23.0,2.0,5.0,23,-1.0,-1.0,-1.0,-1.0,0.373208,20454,5692.0,517,2,3.5,3590.0,0.0,0.0
314,3.0,46.0,3.0,4.0,17,0.0,0.0,1.0,4.0,1.7093650000000002,278,-1.0,-1,5,1.0,-1.0,1.0,2.0
315,1.0,21.0,2.0,7.0,20,0.0,0.0,0.0,0.0,1.8180054911795187,26496,-1.0,-1,2,3.5,586.0,1.0,-1.0
316,2.0,80.0,2.0,1.0,10,0.0,1.5,0.0,16.5,0.103749,20940,8677.0,327,6,1.0,14387.0,0.0,0.0
317,1.0,16.0,1.0,7.0,15,0.0,0.0,0.0,0.0,0.8246209999999999,33182,3487.0,164,2,3.5,2065.0,1.0,0.0
318,0.0,19.0,2.0,6.0,19,-1.0,-1.0,-1.0,-1.0,0.094631,31034,6026.0,182,4,1.0,21600.0,0.0,0.0
319,0.0,22.0,3.5,4.0,22,-1.0,-1.0,-1.0,-1.0,0.800053,8100,8469.0,-1,2,1.0,14385.0,1.0,1.0
320,0.0,28.0,2.0,7.0,28,-1.0,-1.0,-1.0,-1.0,0.340422,15169,-1.0,-1,4,0.0,292.0,1.0,0.0
321,3.0,34.0,2.0,8.0,22,0.0,0.0,0.0,0.0,0.1350029999999999,19551,5455.0,754,4,1.0,14399.0,1.0,0.0
322,1.0,19.0,2.0,6.0,18,0.0,0.0,0.0,0.0,0.079221,16625,5434.0,240,2,3.5,1798.0,1.0,0.0
323,0.0,17.0,2.0,5.0,17,-1.0,-1.0,-1.0,-1.0,1.729186,26347,6653.0,285,3,2.0,14397.0,0.0,0.0
324,0.0,18.0,2.0,6.0,18,-1.0,-1.0,-1.0,-1.0,1.598601,13335,5348.0,495,2,0.0,295.0,1.0,1.0
325,0.0,10.0,2.0,0.0,10,-1.0,-1.0,-1.0,-1.0,0.263412,28990,4364.0,18,2,2.0,226.0,1.0,0.0
326,4.0,95.5,1.0,5.0,16,1.5,0.0,0.0,6.0,0.7465430000000001,70875,3517.0,162,4,1.0,13649.0,0.0,0.0
327,0.0,31.0,1.0,11.5,31,-1.0,-1.0,-1.0,-1.0,1.8180054911795187,26496,2385.0,170,2,2.0,10784.0,0.0,-1.0
328,0.0,14.0,2.0,5.0,14,-1.0,-1.0,-1.0,-1.0,-0.6866588947077111,-1,-1.0,-1,4,1.0,-1.0,0.0,-1.0
329,0.0,23.0,2.0,7.0,23,-1.0,-1.0,-1.0,-1.0,1.045852,38197,131.0,233,6,0.0,896.0,0.0,0.0
330,0.0,20.0,3.0,4.0,20,-1.0,-1.0,-1.0,-1.0,1.8180054911795187,55720,-1.0,-1,2,3.0,298.0,1.0,1.0
331,0.0,19.0,3.0,5.0,19,-1.0,-1.0,-1.0,-1.0,0.20079,29076,-1.0,-1,3,3.0,14399.0,0.0,0.0
332,4.0,73.0,2.0,6.0,16,0.0,1.5,0.0,4.0,0.283299,15169,-1.0,-1,4,3.5,71.0,1.0,0.0
333,0.0,18.0,1.0,6.0,18,-1.0,-1.0,-1.0,-1.0,0.125977,14618,3619.0,32,2,2.0,1792.0,1.0,2.0
334,2.0,26.0,2.0,3.0,13,1.0,0.0,0.0,9.0,0.600395,26347,1862.0,328,3,2.0,14398.0,1.0,0.0
335,0.0,21.0,2.0,4.0,21,-1.0,-1.0,-1.0,-1.0,0.8845959999999999,16276,6599.0,339,2,1.0,298.0,1.0,0.0
336,1.0,17.0,1.0,6.0,15,0.0,0.0,0.0,1.0,1.039443,20473,654.0,75,3,3.5,8865.0,1.0,1.0
337,1.0,25.0,1.0,8.0,22,0.0,0.0,0.0,2.0,0.328836,19551,3412.0,239,2,1.0,14240.0,0.0,0.0
338,1.0,17.0,2.0,5.0,16,0.0,0.0,0.0,0.0,0.418405,13238,-1.0,-1,2,1.0,311.0,1.0,0.0
339,0.0,20.0,2.0,6.0,20,-1.0,-1.0,-1.0,-1.0,1.094398,13335,5212.0,834,2,0.0,298.0,1.0,1.0
340,0.0,21.0,2.0,8.0,21,-1.0,-1.0,-1.0,-1.0,0.715183,19994,-1.0,-1,6,1.0,589.0,1.0,0.0
341,2.0,19.0,1.0,4.0,12,0.0,0.0,0.0,0.0,1.204738,20013,1916.0,274,2,1.0,14255.0,1.0,0.0
342,0.0,14.0,1.0,5.0,14,-1.0,-1.0,-1.0,-1.0,1.8180054911795187,46606,5589.0,254,2,1.0,14384.0,1.0,0.0
343,4.0,44.0,2.0,4.0,20,0.0,0.0,0.0,0.0,1.8180054911795187,13335,7504.0,164,2,1.0,298.0,1.0,0.0
344,1.0,27.0,1.0,7.0,17,0.0,0.0,0.0,9.0,0.719328,46606,1471.0,354,2,1.0,14390.0,1.0,1.0
345,1.0,24.0,3.0,4.0,16,0.0,0.0,0.0,7.0,0.397092,23724,-1.0,-1,4,3.0,29.0,0.0,0.0
346,0.0,20.0,2.0,5.0,20,-1.0,-1.0,-1.0,-1.0,0.288121,16509,6314.0,834,0,0.0,3598.0,1.0,1.0
347,7.0,95.5,0.0,0.0,6,1.5,1.0,0.0,0.0,-0.6866588947077111,-1,-1.0,-1,4,0.0,-1.0,0.0,-1.0
348,3.0,77.0,1.0,5.0,13,0.0,0.0,0.0,0.0,0.49907,70875,3309.0,372,4,1.0,11242.0,0.0,0.0
349,0.0,20.0,3.5,4.0,20,-1.0,-1.0,-1.0,-1.0,1.8180054911795187,26496,8283.0,-1,2,3.5,21598.0,0.0,0.0
350,0.0,12.0,2.0,3.0,12,-1.0,-1.0,-1.0,-1.0,-0.6866588947077111,-1,5731.0,113,2,0.0,-1.0,0.0,-1.0
351,0.0,26.0,2.0,7.0,26,-1.0,-1.0,-1.0,-1.0,1.8180054911795187,7393,6160.0,48,2,0.0,14399.0,1.0,0.0
352,0.0,19.0,2.0,5.0,19,-1.0,-1.0,-1.0,-1.0,0.203599,3265,7367.0,301,2,3.5,-1.0,1.0,0.0
353,5.0,84.0,2.0,3.0,17,0.0,0.0,0.0,6.0,1.2195200000000002,4134,3042.0,610,2,0.0,-1.0,0.0,0.0
354,3.0,55.0,2.0,8.0,28,1.0,1.5,0.0,6.0,0.256947,47583,-1.0,-1,1,1.0,15.0,1.0,0.0
355,0.0,16.0,2.0,4.0,16,-1.0,-1.0,-1.0,-1.0,0.339058,31034,4969.0,143,4,1.0,21599.0,0.0,0.0
356,3.0,36.0,2.0,6.0,16,0.0,0.0,0.0,4.0,0.289177,15169,-1.0,-1,4,3.5,12.0,1.0,1.0
357,3.0,66.0,2.0,7.0,21,0.0,0.0,0.0,16.5,1.277105,33494,953.0,834,2,1.0,10443.0,0.0,1.0
358,0.0,10.0,1.0,4.0,10,-1.0,-1.0,-1.0,-1.0,0.939992,22384,3510.0,834,2,1.0,14390.0,0.0,0.0
359,4.0,61.0,2.0,6.0,18,0.0,0.0,0.0,0.0,1.020623,70875,-1.0,-1,4,1.0,2198.0,0.0,0.0
360,7.0,75.0,1.0,5.0,16,1.5,1.0,0.0,9.0,0.5834159999999999,26347,4109.0,273,3,2.0,14391.0,0.0,0.0
361,3.0,45.0,2.0,9.0,28,0.0,0.0,0.0,1.0,0.239359,55053,-1.0,-1,2,1.0,2411.0,1.0,0.0
362,0.0,28.0,3.0,9.0,28,-1.0,-1.0,-1.0,-1.0,0.5658989999999999,13446,-1.0,-1,2,2.0,298.0,0.0,0.0
363,0.0,18.0,2.0,5.0,18,-1.0,-1.0,-1.0,-1.0,1.47033,2497,973.0,122,2,1.0,12471.0,1.0,0.0
364,2.0,95.5,2.0,9.0,26,1.0,0.0,1.5,16.5,0.105653,29222,-1.0,-1,2,1.0,3591.0,0.0,1.0
365,5.0,44.0,2.0,5.0,19,0.0,0.0,0.0,0.0,0.412498,3595,1088.0,738,2,3.5,108.0,0.0,0.0
366,0.0,21.0,1.0,8.0,21,-1.0,-1.0,-1.0,-1.0,1.6838689999999998,26496,4756.0,356,4,2.0,10795.0,0.0,0.0
367,2.0,25.0,2.0,6.0,20,0.0,0.0,0.0,0.0,1.8180054911795187,55660,2156.0,34,4,1.0,2410.0,1.0,0.0
368,0.0,20.0,2.0,6.0,20,-1.0,-1.0,-1.0,-1.0,0.399665,1280,-1.0,-1,4,1.0,21591.0,0.0,0.0
369,4.0,84.0,2.0,11.0,34,1.0,0.0,0.0,11.0,0.319903,47583,-1.0,-1,1,1.0,28.0,1.0,0.0
370,0.0,13.0,2.0,3.0,13,-1.0,-1.0,-1.0,-1.0,0.37979,13335,5164.0,313,2,0.0,299.0,1.0,0.0
371,1.0,21.0,3.0,5.0,20,0.0,0.0,0.0,0.0,1.8180054911795187,46606,3504.0,198,3,3.5,3592.0,0.0,1.0
372,0.0,24.0,2.0,8.0,24,-1.0,-1.0,-1.0,-1.0,0.0606679999999999,6724,6584.0,354,2,1.0,142.0,1.0,0.0
373,0.0,21.0,3.0,7.0,21,-1.0,-1.0,-1.0,-1.0,1.523081,33182,8142.0,-1,2,1.0,14385.0,1.0,1.0
374,3.0,46.0,2.0,6.0,19,1.0,0.0,0.0,13.0,1.8180054911795187,23576,-1.0,-1,2,3.0,288.0,0.0,1.0
375,1.0,20.0,2.0,5.0,19,0.0,0.0,0.0,0.0,1.254269,15133,2143.0,47,2,2.0,14158.0,0.0,0.0
376,1.0,16.0,1.0,5.0,15,0.0,0.0,0.0,0.0,0.0579,51167,2792.0,129,4,0.0,592.0,0.0,1.0
