,qty_slash_url,length_url,qty_dot_domain,qty_vowels_domain,domain_length,qty_dot_directory,qty_hyphen_directory,qty_underline_directory,file_length,time_response,asn_ip,time_domain_activation,time_domain_expiration,qty_nameservers,qty_mx_servers,ttl_hostname,tls_ssl_certificate,qty_redirects
188,1.0,20.0,3.0,0.0,13,1.0,0.0,0.0,6.0,0.481159,37963,-1.0,-1,4.0,0.0,0,0.0,0.0
189,1.0,28.0,2.0,6.0,27,0.0,0.0,0.0,0.0,0.335068,47583,-1.0,-1,4.0,1.0,14382,0.0,0.0
190,2.0,64.0,2.0,1.0,10,0.0,0.0,0.0,1.0,0.538017,23342,-1.0,-1,2.0,1.0,7187,0.0,0.0
191,5.0,38.0,1.0,2.0,9,0.0,0.0,0.0,0.0,0.092417,12876,2692.0,229,4.0,2.0,122,0.0,0.0
192,0.0,14.0,2.0,4.0,14,-1.0,-1.0,-1.0,-1.0,0.668136,16276,6642.0,662,2.0,2.0,21595,1.0,1.0
193,0.0,18.0,2.0,6.0,18,-1.0,-1.0,-1.0,-1.0,1.7981075847900447,46606,6944.0,360,2.0,3.0,14393,1.0,0.0
194,2.0,51.0,1.0,1.0,6,1.0,0.0,0.0,6.0,0.390714,6697,2012.0,178,2.0,1.0,3598,0.0,0.0
195,2.0,47.0,1.0,7.0,19,1.0,0.0,0.0,16.5,1.7981075847900447,42926,1460.0,0,2.0,1.0,14398,0.0,0.0
196,0.0,23.0,2.0,6.0,23,-1.0,-1.0,-1.0,-1.0,0.8012239999999999,13335,7041.0,263,2.0,1.0,297,1.0,2.0
197,5.0,79.0,1.0,6.0,12,0.0,1.0,0.0,15.0,0.224418,36351,528.0,-1,2.0,3.5,14382,1.0,1.0
198,0.0,27.0,2.0,9.0,27,-1.0,-1.0,-1.0,-1.0,0.5674600000000001,13335,-1.0,-1,2.0,1.0,297,1.0,0.0
199,0.0,7.0,1.0,2.0,7,-1.0,-1.0,-1.0,-1.0,1.161181,7306,8484.0,834,4.5,1.0,1909,1.0,1.0
200,0.0,21.0,2.0,5.0,21,-1.0,-1.0,-1.0,-1.0,0.396312,16276,1221.0,239,2.0,1.0,14398,0.0,0.0
201,0.0,19.0,2.0,5.0,19,-1.0,-1.0,-1.0,-1.0,0.242473,13335,7500.0,534,2.0,3.5,276,1.0,1.0
202,0.0,30.0,2.0,8.0,30,-1.0,-1.0,-1.0,-1.0,1.7981075847900447,46606,5234.0,834,2.0,1.0,14382,1.0,1.0
203,0.0,17.0,2.0,3.0,17,-1.0,-1.0,-1.0,-1.0,0.356199,26101,-1.0,-1,4.5,3.5,262,1.0,1.0
204,1.0,95.5,2.0,5.0,18,1.5,0.0,0.0,13.0,0.464018,60781,4312.0,435,3.0,1.0,3342,1.0,0.0
205,1.0,14.0,2.0,3.0,13,0.0,0.0,0.0,0.0,0.1257339999999999,16509,7723.0,213,4.0,1.0,59,0.0,0.0
206,0.0,13.0,2.0,3.0,13,-1.0,-1.0,-1.0,-1.0,0.052291,20857,6197.0,11,4.0,1.0,27167,0.0,0.0
207,1.0,12.0,2.0,2.0,11,0.0,0.0,0.0,0.0,1.2986950000000002,14259,7217.0,834,2.0,1.0,298,1.0,1.0
208,3.0,58.0,1.0,6.0,17,0.0,1.0,0.0,0.0,1.325124,18229,658.0,71,2.0,1.0,1855,0.0,0.0
209,0.0,18.0,3.0,5.0,18,-1.0,-1.0,-1.0,-1.0,0.531275,-1,-1.0,-1,2.0,2.0,4156,1.0,1.0
210,1.0,17.0,2.0,5.0,16,0.0,0.0,0.0,0.0,0.822097,13335,4058.0,324,2.0,3.5,299,1.0,1.0
211,2.0,52.0,2.0,5.0,17,1.0,1.5,1.0,16.5,0.404958,16625,-1.0,-1,4.0,3.0,12,1.0,2.0
212,3.0,95.5,1.0,5.0,14,1.0,0.0,0.0,9.0,0.286611,20013,8175.0,225,2.0,1.0,14370,1.0,0.0
213,0.0,16.0,2.0,3.0,16,-1.0,-1.0,-1.0,-1.0,0.438809,13335,71.0,293,2.0,0.0,298,1.0,0.0
214,6.0,95.5,3.0,8.0,34,1.0,1.0,0.0,6.0,0.347509,26496,-1.0,-1,2.0,1.0,302,0.0,0.0
215,0.0,19.0,3.0,6.0,19,-1.0,-1.0,-1.0,-1.0,0.167519,15169,-1.0,-1,2.0,3.5,297,1.0,1.0
216,3.0,32.0,2.0,3.0,15,0.0,1.0,0.0,0.0,0.451643,17054,4229.0,153,2.0,3.5,7198,0.0,0.0
217,0.0,26.0,2.0,7.0,26,-1.0,-1.0,-1.0,-1.0,0.061266,30148,7680.0,353,2.0,1.0,7199,1.0,0.0
218,2.0,37.0,1.0,6.0,19,1.0,0.0,0.0,10.0,0.170271,-1,7865.0,834,2.0,1.0,289,1.0,2.0
219,0.0,15.0,2.0,4.0,15,-1.0,-1.0,-1.0,-1.0,0.562912,13446,-1.0,-1,2.0,1.0,296,0.0,0.0
220,4.0,95.5,1.0,5.0,17,1.0,0.0,0.0,11.0,0.411284,19551,2908.0,834,2.0,3.5,14399,0.0,0.0
221,0.0,17.0,2.0,4.0,17,-1.0,-1.0,-1.0,-1.0,0.419929,14618,4118.0,264,4.0,1.0,59,0.0,0.0
222,2.0,10.0,1.0,3.0,6,0.0,0.0,0.0,0.0,0.458435,70875,6494.0,81,4.5,2.0,70,1.0,0.0
223,0.0,19.0,2.0,5.0,19,-1.0,-1.0,-1.0,-1.0,1.7981075847900447,15082,6032.0,176,2.0,1.0,589,0.0,-1.0
224,0.0,12.0,2.0,2.0,12,-1.0,-1.0,-1.0,-1.0,1.7981075847900447,26496,8394.0,834,2.0,1.0,7193,0.0,-1.0
225,1.0,14.0,2.0,3.0,13,0.0,0.0,0.0,0.0,1.7981075847900447,16276,7109.0,195,2.0,3.0,15514,1.0,0.0
226,3.0,46.0,2.0,7.0,20,1.0,0.0,0.0,7.0,0.145755,12843,6950.0,90,2.0,1.0,21597,0.0,0.0
227,0.0,18.0,2.0,3.0,18,-1.0,-1.0,-1.0,-1.0,0.501764,14061,3082.0,204,4.5,3.5,1800,1.0,1.0
228,0.0,28.0,2.0,9.0,28,-1.0,-1.0,-1.0,-1.0,0.496101,14618,1768.0,57,2.0,1.0,3597,0.0,0.0
229,5.0,46.0,2.0,4.0,15,0.0,0.0,1.0,0.0,0.365591,19551,640.0,89,2.0,1.0,14399,0.0,0.0
230,0.0,24.0,2.0,6.0,24,-1.0,-1.0,-1.0,-1.0,0.273983,14061,6215.0,358,4.0,3.5,299,0.0,0.0
231,0.0,15.0,2.0,3.0,15,-1.0,-1.0,-1.0,-1.0,-0.6817613508740268,-1,-1.0,-1,4.0,0.0,-1,0.0,-1.0
232,1.0,20.0,3.0,4.0,19,0.0,0.0,0.0,0.0,1.221224,13335,2710.0,834,2.0,1.0,299,1.0,1.0
233,5.0,88.0,2.0,6.0,25,0.0,1.5,0.0,0.0,0.37801,2635,-1.0,-1,4.0,1.0,270,1.0,1.0
234,5.0,41.0,1.0,7.0,19,0.0,0.0,0.0,5.0,0.281987,45037,4874.0,238,2.0,1.0,518,0.0,0.0
235,1.0,17.0,2.0,4.0,16,0.0,0.0,0.0,0.0,0.543148,32592,6700.0,604,3.0,1.0,595,0.0,0.0
236,3.0,47.0,2.0,9.0,28,0.0,0.0,0.0,3.0,0.239284,55053,-1.0,-1,2.0,1.0,3235,1.0,0.0
237,2.0,26.0,3.0,6.0,19,0.0,0.0,0.0,0.0,0.105704,16625,-1.0,-1,4.0,2.0,12,1.0,0.0
238,2.0,87.0,3.0,8.0,19,1.0,0.0,0.0,5.0,0.237775,31638,-1.0,-1,4.0,3.5,137,1.0,0.0
239,2.0,63.0,1.0,5.0,13,0.0,0.0,0.0,5.0,0.6523680000000001,70875,331.0,33,3.0,3.5,207,1.0,0.0
240,0.0,18.0,2.0,3.0,18,-1.0,-1.0,-1.0,-1.0,0.630861,46606,6696.0,242,3.0,1.0,14391,1.0,0.0
241,4.0,58.0,2.0,8.0,21,0.0,1.0,0.0,0.0,1.7981075847900447,20013,1682.0,143,2.0,1.0,14381,1.0,0.0
242,0.0,25.0,2.0,7.0,25,-1.0,-1.0,-1.0,-1.0,0.888134,36444,7041.0,834,2.0,3.5,289,1.0,1.0
243,0.0,19.0,1.0,7.0,19,-1.0,-1.0,-1.0,-1.0,0.472646,60781,373.0,356,2.0,1.0,592,0.0,1.0
244,0.0,27.0,2.0,9.0,27,-1.0,-1.0,-1.0,-1.0,0.6115689999999999,13335,-1.0,-1,2.0,1.0,292,1.0,0.0
245,4.0,56.0,1.0,4.0,15,1.0,1.0,0.0,12.0,0.361636,20013,913.0,181,2.0,1.0,9113,1.0,0.0
246,6.0,95.5,2.0,5.0,32,1.5,0.0,0.0,9.0,0.829965,47583,-1.0,-1,1.0,1.0,58,1.0,0.0
247,2.0,61.0,2.0,6.0,22,0.0,1.5,0.0,0.0,0.878007,24940,1300.0,160,3.0,1.0,7199,1.0,0.0
248,0.0,27.0,2.0,7.0,27,-1.0,-1.0,-1.0,-1.0,0.133398,8560,3299.0,352,2.0,1.0,3598,0.0,0.0
249,3.0,51.0,1.0,2.0,10,1.0,0.0,1.5,10.0,1.7981075847900447,20013,2549.0,7,2.0,1.0,14397,1.0,0.0
250,3.0,26.0,1.0,3.0,12,0.0,0.0,0.0,0.0,0.5499430000000001,32244,2600.0,321,2.0,3.5,2806,0.0,1.0
251,5.0,72.0,1.0,3.0,9,0.0,0.0,0.0,0.0,0.423955,3595,7853.0,182,2.0,1.0,14391,1.0,0.0
252,0.0,21.0,2.0,8.0,21,-1.0,-1.0,-1.0,-1.0,0.715183,19994,-1.0,-1,4.5,1.0,589,1.0,0.0
253,1.0,26.0,2.0,4.0,13,1.0,0.0,1.5,12.0,0.221113,44476,-1.0,-1,2.0,1.0,3592,0.0,0.0
254,0.0,27.0,2.0,9.0,27,-1.0,-1.0,-1.0,-1.0,0.352192,24638,-1.0,-1,2.0,1.0,52,1.0,1.0
255,0.0,23.0,2.0,9.0,23,-1.0,-1.0,-1.0,-1.0,0.506568,13446,-1.0,-1,2.0,2.0,291,0.0,0.0
256,0.0,13.0,1.0,5.0,13,-1.0,-1.0,-1.0,-1.0,0.24396,15169,6451.0,122,3.0,1.0,3590,1.0,0.0
257,0.0,17.0,2.0,4.0,17,-1.0,-1.0,-1.0,-1.0,0.6652640000000001,-1,7849.0,186,2.0,3.5,3598,1.0,0.0
258,1.0,35.0,3.0,8.0,26,1.0,0.0,0.0,8.0,0.6422720000000001,24446,-1.0,-1,2.0,1.0,14000,0.0,0.0
259,3.0,48.0,1.0,7.0,26,1.0,0.0,0.0,9.0,1.168041,20013,1094.0,366,2.0,1.0,6285,0.0,0.0
260,0.0,10.0,1.0,4.0,10,-1.0,-1.0,-1.0,-1.0,-0.6817613508740268,-1,-1.0,-1,4.0,0.0,-1,0.0,-1.0
261,0.0,18.0,2.0,4.0,18,-1.0,-1.0,-1.0,-1.0,0.429167,15169,-1.0,-1,4.0,0.0,278,1.0,0.0
262,1.0,15.0,2.0,4.0,14,0.0,0.0,0.0,0.0,0.344366,26496,4766.0,346,2.0,2.0,592,0.0,2.0
263,0.0,21.0,2.0,7.0,21,-1.0,-1.0,-1.0,-1.0,0.318733,14618,5179.0,298,2.0,1.0,-1,1.0,0.0
264,6.0,68.0,2.0,9.0,24,0.0,1.0,0.0,0.0,1.125389,46606,2724.0,834,2.0,1.0,4231,0.0,0.0
265,0.0,18.0,2.0,4.0,18,-1.0,-1.0,-1.0,-1.0,0.073138,13335,6417.0,156,2.0,3.5,300,1.0,0.0
266,4.0,60.0,1.0,4.0,14,0.0,0.0,0.0,0.0,1.7981075847900447,26347,2217.0,338,3.0,0.0,2502,0.0,0.0
267,1.0,20.0,2.0,6.0,19,0.0,0.0,0.0,0.0,0.204741,2635,-1.0,-1,4.0,1.0,280,1.0,0.0
268,0.0,18.0,3.0,5.0,18,-1.0,-1.0,-1.0,-1.0,0.215725,20773,5749.0,94,2.0,2.0,14399,0.0,0.0
269,0.0,20.0,2.0,7.0,20,-1.0,-1.0,-1.0,-1.0,0.24951,6354,-1.0,-1,4.5,3.0,293,0.0,0.0
270,0.0,12.0,1.0,4.0,12,-1.0,-1.0,-1.0,-1.0,0.221992,12824,127.0,237,3.0,1.0,3593,0.0,0.0
271,5.0,44.0,1.0,6.0,15,0.0,1.0,0.0,0.0,1.056042,45731,287.0,77,3.0,1.0,14328,0.0,0.0
272,0.0,15.0,2.0,2.0,15,-1.0,-1.0,-1.0,-1.0,1.7981075847900447,26347,8186.0,214,3.0,1.0,6892,0.0,-1.0
273,1.0,26.0,1.0,5.0,16,1.0,0.0,0.0,9.0,1.035172,70875,1830.0,360,4.0,0.0,21588,0.0,1.0
274,0.0,24.0,1.0,7.0,24,-1.0,-1.0,-1.0,-1.0,1.7981075847900447,31122,1920.0,-1,4.0,0.0,166,1.0,1.0
275,0.0,31.0,2.0,9.0,31,-1.0,-1.0,-1.0,-1.0,0.6324649999999999,2635,-1.0,-1,4.0,1.0,297,1.0,1.0
276,0.0,22.0,2.0,5.0,22,-1.0,-1.0,-1.0,-1.0,1.7981075847900447,26347,7344.0,324,3.0,2.0,14398,0.0,0.0
277,0.0,19.0,2.0,5.0,19,-1.0,-1.0,-1.0,-1.0,0.150556,16625,8009.0,389,2.0,1.0,596,1.0,1.0
278,4.0,65.0,1.0,10.0,26,1.0,1.5,0.0,9.0,0.7662869999999999,46606,2539.0,17,2.0,2.0,12073,1.0,0.0
279,3.0,40.0,2.0,6.0,16,0.0,0.0,0.0,0.0,0.208718,15169,-1.0,-1,4.0,3.5,271,1.0,0.0
280,3.0,28.0,1.0,4.0,15,0.0,0.0,0.0,0.0,0.377541,32475,360.0,4,2.0,1.0,14391,1.0,0.0
281,0.0,17.0,2.0,5.0,17,-1.0,-1.0,-1.0,-1.0,1.564458,13335,7233.0,71,3.0,3.5,14397,1.0,0.0
282,0.0,23.0,2.0,8.0,23,-1.0,-1.0,-1.0,-1.0,1.231416,4766,-1.0,-1,2.0,3.0,588,0.0,1.0
283,3.0,43.0,2.0,6.0,16,0.0,0.0,0.0,0.0,0.170568,15169,-1.0,-1,4.0,3.5,274,1.0,0.0
284,0.0,22.0,2.0,8.0,22,-1.0,-1.0,-1.0,-1.0,0.503238,6724,-1.0,-1,2.0,1.0,142,0.0,0.0
285,0.0,12.0,2.0,1.0,12,-1.0,-1.0,-1.0,-1.0,1.7936720000000002,7859,7306.0,728,2.0,2.0,3589,1.0,1.0
286,0.0,24.0,1.0,9.0,24,-1.0,-1.0,-1.0,-1.0,0.9704,14992,5345.0,286,2.0,3.5,591,0.0,0.0
287,0.0,9.0,1.0,3.0,9,-1.0,-1.0,-1.0,-1.0,1.550069,36444,491.0,238,3.0,1.0,21589,0.0,1.0
288,1.0,22.0,2.0,6.0,21,0.0,0.0,0.0,0.0,0.486895,15169,2944.0,342,2.0,2.0,599,0.0,0.0
289,0.0,24.0,2.0,7.0,24,-1.0,-1.0,-1.0,-1.0,0.893653,16276,-1.0,-1,4.0,1.0,7192,1.0,0.0
290,0.0,24.0,2.0,6.0,24,-1.0,-1.0,-1.0,-1.0,1.7981075847900447,14061,6929.0,375,2.0,1.0,1089,1.0,1.0
291,1.0,25.0,1.0,5.0,13,0.0,0.0,0.0,0.0,0.295298,49505,20.0,344,4.0,1.0,3597,0.0,0.0
292,0.0,31.0,2.0,11.5,31,-1.0,-1.0,-1.0,-1.0,1.266257,24638,-1.0,-1,2.0,1.0,590,1.0,1.0
293,0.0,23.0,2.0,8.0,23,-1.0,-1.0,-1.0,-1.0,0.592745,13335,3886.0,131,2.0,3.5,299,1.0,0.0
294,1.0,20.0,3.0,5.0,19,0.0,0.0,0.0,0.0,-0.6817613508740268,-1,710.0,19,2.0,0.0,-1,0.0,-1.0
295,0.0,29.0,2.0,10.0,29,-1.0,-1.0,-1.0,-1.0,0.426923,32475,5976.0,232,2.0,1.0,14391,0.0,0.0
296,0.0,26.0,3.5,6.0,26,-1.0,-1.0,-1.0,-1.0,1.7981075847900447,10429,8490.0,-1,2.0,1.0,3587,0.0,1.0
297,3.0,45.0,2.0,5.0,15,1.5,0.0,0.0,16.5,0.724799,20013,2507.0,49,2.0,1.0,7775,1.0,2.0
298,0.0,25.0,3.5,6.0,25,-1.0,-1.0,-1.0,-1.0,1.51188,27715,7979.0,-1,2.0,1.0,14380,1.0,0.0
299,0.0,24.0,2.0,10.0,24,-1.0,-1.0,-1.0,-1.0,1.7981075847900447,24638,-1.0,-1,2.0,1.0,456,1.0,1.0
300,0.0,12.0,1.0,4.0,12,-1.0,-1.0,-1.0,-1.0,-0.6817613508740268,-1,-1.0,-1,0.5,0.0,-1,0.0,-1.0
301,1.0,25.0,3.0,7.0,24,0.0,0.0,0.0,0.0,1.254656,13335,5992.0,834,2.0,0.0,293,1.0,2.0
302,1.0,26.0,2.0,7.0,25,0.0,0.0,0.0,0.0,0.436289,47583,-1.0,-1,4.0,1.0,14392,0.0,0.0
303,0.0,14.0,2.0,4.0,14,-1.0,-1.0,-1.0,-1.0,0.09789,1836,8461.0,834,2.0,1.0,300,0.0,0.0
304,0.0,27.0,2.0,8.0,27,-1.0,-1.0,-1.0,-1.0,0.105425,29873,2253.0,302,2.0,1.0,3598,1.0,1.0
305,1.0,10.0,1.0,2.0,5,0.0,0.0,0.0,4.0,0.201313,16276,-1.0,-1,2.0,0.0,1187,0.0,1.0
306,0.0,18.0,2.0,3.0,18,-1.0,-1.0,-1.0,-1.0,0.406975,2635,7568.0,834,3.0,3.5,291,1.0,2.0
307,1.0,17.0,1.0,7.0,16,0.0,0.0,0.0,0.0,0.113815,13335,15.0,349,2.0,0.0,292,1.0,0.0
308,5.0,75.0,3.5,7.0,24,0.0,1.0,0.0,9.0,1.556856,5550,-1.0,-1,2.0,2.0,2785,0.0,0.0
309,0.0,12.0,1.0,5.0,12,-1.0,-1.0,-1.0,-1.0,0.8208120000000001,25847,5910.0,298,4.0,3.5,291,0.0,-1.0
310,0.0,21.0,1.0,8.0,21,-1.0,-1.0,-1.0,-1.0,0.410976,53831,1302.0,158,4.5,0.0,14392,1.0,1.0
311,4.0,49.0,1.0,7.0,18,1.0,0.0,0.0,10.0,1.046327,26496,1110.0,716,2.0,1.0,136,0.0,0.0
312,0.0,21.0,2.0,8.0,21,-1.0,-1.0,-1.0,-1.0,0.1162,26347,6665.0,273,3.0,2.0,14398,0.0,2.0
313,2.0,19.0,2.0,2.0,12,0.0,0.0,0.0,0.0,0.072463,19324,7995.0,403,2.0,0.0,298,0.0,0.0
314,2.0,34.0,2.0,8.0,21,0.0,0.0,0.0,0.0,0.354187,32475,2140.0,50,2.0,1.0,1782,1.0,0.0
315,5.0,95.5,1.0,2.0,12,1.5,0.0,0.0,15.0,0.241621,6697,2224.0,331,3.0,1.0,332,0.0,1.0
316,0.0,22.0,2.0,6.0,22,-1.0,-1.0,-1.0,-1.0,-0.6817613508740268,-1,-1.0,-1,4.0,0.0,-1,0.0,-1.0
317,1.0,32.0,2.0,11.5,31,0.0,0.0,0.0,0.0,1.7981075847900447,15169,-1.0,-1,4.0,0.0,294,1.0,0.0
318,0.0,13.0,2.0,3.0,13,-1.0,-1.0,-1.0,-1.0,0.688067,46606,5867.0,341,2.0,1.0,14391,1.0,0.0
319,0.0,13.0,2.0,2.0,13,-1.0,-1.0,-1.0,-1.0,1.7981075847900447,38661,-1.0,-1,2.0,1.0,3586,0.0,0.0
320,4.0,31.0,2.0,1.0,11,0.0,0.0,0.0,0.0,0.196585,36408,8723.0,406,4.0,1.0,29,1.0,0.0
321,2.0,23.0,1.0,6.0,18,0.0,0.0,0.0,0.0,0.817367,46606,36.0,328,2.0,3.5,51,1.0,1.0
322,1.0,21.0,2.0,7.0,20,0.0,0.0,0.0,0.0,0.8451129999999999,15169,-1.0,-1,4.0,0.0,231,1.0,1.0
323,3.0,36.0,1.0,8.0,17,0.0,0.0,1.0,0.0,0.7591979999999999,5602,1718.0,107,2.0,1.0,277,0.0,0.0
324,0.0,15.0,1.0,4.0,15,-1.0,-1.0,-1.0,-1.0,0.631249,13446,4730.0,748,2.0,1.0,291,0.0,0.0
325,0.0,23.0,2.0,7.0,23,-1.0,-1.0,-1.0,-1.0,0.342439,15169,-1.0,-1,4.0,0.0,80,1.0,0.0
326,0.0,18.0,2.0,4.0,18,-1.0,-1.0,-1.0,-1.0,0.735023,13335,6207.0,366,2.0,1.0,300,1.0,0.0
327,1.0,30.0,2.0,5.0,16,1.0,0.0,0.0,13.0,0.234049,32934,7859.0,834,2.0,1.0,7,1.0,0.0
328,0.0,15.0,2.0,5.0,15,-1.0,-1.0,-1.0,-1.0,0.556636,24638,-1.0,-1,4.0,2.0,2216,1.0,1.0
329,0.0,14.0,2.0,3.0,14,-1.0,-1.0,-1.0,-1.0,0.6590739999999999,40034,5229.0,248,2.0,0.0,299,0.0,0.0
330,2.0,17.0,1.0,2.0,8,0.0,0.0,0.0,0.0,0.577816,14618,6841.0,829,4.0,1.0,291,1.0,1.0
331,3.0,18.0,1.0,1.0,8,0.0,0.0,0.0,0.0,0.0764659999999999,26496,896.0,198,2.0,1.0,5840,0.0,0.0
332,0.0,26.0,2.0,7.0,26,-1.0,-1.0,-1.0,-1.0,0.222654,16509,6516.0,788,2.0,2.0,249,1.0,1.0
333,0.0,12.0,2.0,1.0,12,-1.0,-1.0,-1.0,-1.0,0.221278,54113,8146.0,834,4.5,1.0,7200,1.0,1.0
334,0.0,21.0,2.0,7.0,21,-1.0,-1.0,-1.0,-1.0,0.396842,15169,6557.0,834,2.0,3.5,898,1.0,0.0
335,0.0,15.0,2.0,3.0,15,-1.0,-1.0,-1.0,-1.0,0.345373,33070,6832.0,107,3.0,2.0,3591,0.0,1.0
336,1.0,28.0,1.0,10.0,27,0.0,0.0,0.0,0.0,0.770275,13335,2519.0,37,2.0,2.0,292,1.0,0.0
337,1.0,18.0,2.0,4.0,17,0.0,0.0,0.0,0.0,0.392296,6939,6588.0,834,3.0,1.0,21592,0.0,0.0
338,0.0,24.0,2.0,7.0,24,-1.0,-1.0,-1.0,-1.0,0.514951,7385,8085.0,313,2.0,1.0,14400,1.0,0.0
339,0.0,17.0,2.0,7.0,17,-1.0,-1.0,-1.0,-1.0,-0.6817613508740268,-1,-1.0,-1,4.5,3.5,-1,0.0,-1.0
340,5.0,95.5,2.0,7.0,26,1.0,0.0,1.5,16.0,0.17974,8075,-1.0,-1,4.0,0.0,7,1.0,0.0
341,0.0,13.0,3.0,1.0,13,-1.0,-1.0,-1.0,-1.0,0.938676,45459,-1.0,-1,2.0,1.0,296,1.0,0.0
342,0.0,14.0,2.0,4.0,14,-1.0,-1.0,-1.0,-1.0,1.724479,63949,7561.0,107,4.0,3.5,299,1.0,0.0
343,0.0,18.0,2.0,9.0,18,-1.0,-1.0,-1.0,-1.0,1.120449,7506,-1.0,-1,2.0,2.0,3588,1.0,1.0
344,0.0,12.0,2.0,2.0,12,-1.0,-1.0,-1.0,-1.0,0.056487,20940,-1.0,-1,3.0,0.0,-1,1.0,1.0
345,3.0,35.0,3.0,6.0,21,0.0,0.0,0.0,0.0,0.713141,70875,5294.0,183,4.5,1.0,3598,1.0,0.0
346,0.0,21.0,2.0,5.0,21,-1.0,-1.0,-1.0,-1.0,0.279112,6724,8218.0,834,2.0,1.0,2302,0.0,0.0
347,0.0,18.0,2.0,6.0,18,-1.0,-1.0,-1.0,-1.0,0.633303,13335,-1.0,-1,2.0,1.0,296,1.0,0.0
348,3.0,55.0,2.0,10.0,34,0.0,1.0,0.0,0.0,0.301413,-1,2922.0,364,2.0,1.0,14398,0.0,0.0
349,0.0,19.0,2.0,4.0,19,-1.0,-1.0,-1.0,-1.0,-0.6817613508740268,-1,-1.0,-1,2.0,0.0,-1,0.0,-1.0
350,0.0,12.0,2.0,1.0,12,-1.0,-1.0,-1.0,-1.0,0.150277,31252,6573.0,365,2.0,1.0,176,0.0,1.0
351,3.0,43.0,3.0,1.0,14,0.0,1.0,0.0,0.0,0.54295,42926,-1.0,-1,2.0,1.0,1163,1.0,1.0
352,2.0,52.0,2.0,6.0,18,0.0,1.5,0.0,16.5,0.368006,26496,2968.0,318,2.0,2.0,177,0.0,1.0
353,2.0,32.0,1.0,11.0,26,0.0,0.0,0.0,0.0,0.1565609999999999,17054,1192.0,268,4.0,1.0,292,1.0,1.0
354,1.0,32.0,2.0,7.0,19,0.0,0.0,0.0,12.0,0.22557,13213,1156.0,304,2.0,1.0,14399,1.0,2.5
355,0.0,17.0,3.0,5.0,17,-1.0,-1.0,-1.0,-1.0,0.277912,20940,-1.0,-1,4.0,2.0,299,1.0,1.0
356,1.0,25.0,2.0,1.0,13,1.0,0.0,0.0,8.0,0.218611,70875,-1.0,-1,4.5,1.0,6995,0.0,0.0
357,5.0,95.5,1.0,7.0,18,1.0,1.0,0.0,9.0,0.428455,9186,-1.0,-1,3.0,1.0,4459,0.0,0.0
358,0.0,18.0,2.0,4.0,18,-1.0,-1.0,-1.0,-1.0,0.960118,2818,6827.0,112,4.0,0.0,3599,0.0,2.0
359,0.0,14.0,2.0,2.0,14,-1.0,-1.0,-1.0,-1.0,1.308174,20940,7467.0,201,4.5,2.0,300,1.0,1.0
360,5.0,63.0,2.0,7.0,20,1.0,0.0,0.0,15.0,0.157995,39758,5141.0,834,2.0,1.0,628,0.0,0.0
361,0.0,24.0,1.0,4.0,24,-1.0,-1.0,-1.0,-1.0,0.911529,34180,933.0,161,2.0,0.0,2262,0.0,0.0
362,1.0,15.0,3.0,1.0,14,0.0,0.0,0.0,0.0,1.7981075847900447,28327,7688.0,712,2.0,3.0,21597,0.0,0.0
363,0.0,12.0,2.0,2.0,12,-1.0,-1.0,-1.0,-1.0,0.501173,54489,6983.0,321,2.0,1.0,14396,0.0,0.0
364,3.0,73.0,1.0,11.0,28,1.0,0.0,0.0,9.0,0.773947,20013,967.0,493,2.0,2.0,566,1.0,0.0
365,0.0,28.0,2.0,8.0,28,-1.0,-1.0,-1.0,-1.0,1.173682,46606,5087.0,390,2.0,1.0,14389,1.0,1.0
366,1.0,29.0,1.0,4.0,13,1.0,0.0,0.0,15.0,1.127839,46606,2903.0,749,4.0,0.0,3597,0.0,0.0
367,0.0,16.0,2.0,3.0,16,-1.0,-1.0,-1.0,-1.0,-0.6817613508740268,20454,8136.0,262,2.0,3.5,240,1.0,1.0
368,0.0,16.0,2.0,4.0,16,-1.0,-1.0,-1.0,-1.0,1.7981075847900447,46606,1622.0,203,2.0,3.0,14388,1.0,0.0
369,2.0,52.0,3.0,4.0,19,0.0,1.5,0.0,16.5,0.248022,16509,7226.0,78,4.0,2.0,199,1.0,2.0
370,0.0,16.0,2.0,3.0,16,-1.0,-1.0,-1.0,-1.0,1.510317,-1,6438.0,135,2.0,1.0,10794,1.0,1.0
371,3.0,95.5,3.0,8.0,22,1.0,1.0,0.0,4.0,0.5528430000000001,18479,-1.0,-1,4.0,1.0,291,1.0,0.0
372,1.0,67.0,2.0,11.5,34,1.0,1.5,0.0,16.5,0.374513,13335,-1.0,-1,2.0,0.0,291,1.0,0.0
373,7.0,95.5,1.0,5.0,14,0.0,0.0,0.0,0.0,0.651138,49349,13.0,351,2.0,1.0,298,0.0,0.0
374,3.0,37.0,2.0,6.0,16,0.0,0.0,0.0,0.0,0.188509,15169,-1.0,-1,4.0,3.5,269,1.0,0.0
375,2.0,47.0,3.0,9.0,31,1.0,0.0,0.0,10.0,0.24965,26496,-1.0,-1,2.0,1.0,10781,0.0,-1.0
376,1.0,24.0,1.0,4.0,11,1.0,0.0,0.0,12.0,0.4539760000000001,20013,2323.0,232,2.0,1.0,14391,0.0,0.0
377,3.0,35.0,2.0,6.0,16,0.0,0.0,0.0,0.0,0.174476,15169,-1.0,-1,4.0,3.5,131,1.0,0.0
